Si,Fe,Cu,Mn,Mg,Cr,Zn,V,Ti,Zr,Li,Ni,Be,Sc,Ag,B,Bi,Pb,Al
0.2718007893202834,-0.5206022751833351,-0.9476115189942343,-0.7835017733773683,-1.1302449034337685,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.4586251648170616
-0.6198013206944164,-0.7886999247527755,-0.13512386156364406,-1.0992390677841755,0.5407738818722371,-0.43000082287480823,2.0305134784081917,-0.15821681322678147,0.09934447054413527,0.5392432679859002,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.42450871061677
-0.6519311264607119,-0.9674316911324025,-0.9178863607955542,-1.0992390677841755,2.139139676512764,-0.43000082287480823,1.8287812314439076,-0.15821681322678147,-0.5824012005779061,1.7712103930227847,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,5.834511615387018,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.2179290248380226
0.9545591618540626,0.5964712646893331,-0.8485276583319672,1.1294947750874047,-0.3310620061135049,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.8778069178449298
-0.6519311264607119,-0.9674316911324025,-0.2292535291927978,-1.0992390677841755,1.993833695181807,2.478486978766947,1.3899251152409031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.1370934956202527
0.15131401769667535,1.266715388612934,1.1331495549133745,1.1294947750874047,0.5407738818722371,0.8345590908824766,-0.5035266764414135,-0.15821681322678147,1.974145066129749,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.5442996146899307
0.6332611041911078,0.14964184874026587,-0.6008180066762994,0.7580391346088081,-0.18575602478254793,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.8179287480539875
-0.5716066120449732,-0.07377285923426775,1.50966822542999,-1.0992390677841755,-0.2438784173149308,-0.43000082287480823,-0.5813882454451723,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,4.425482590081873,0.0,-0.0614997471682258,-0.0614997471682258,-0.2718539421411479
-0.6519311264607119,-0.9674316911324025,1.6037978930591434,0.015127853651614644,-0.47636798744446185,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,1.3605546846771566,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.1251524261533385
-0.009335011134802063,1.266715388612934,-0.031085807868263635,0.015127853651614644,2.3570986485091994,2.478486978766947,1.8146245825341332,-0.15821681322678147,2.826327155032301,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-2.1101137547230517
-0.6519311264607119,-0.9674316911324025,2.173530091867179,-0.02201771039624506,-0.6943269594408974,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,0.951526559446687,1.2236694485619473,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,3.282812181180386,0.0,-0.0614997471682258,-0.0614997471682258,-0.5981899675017758
-0.1699840399662796,-0.07377285923426775,-0.972382484159801,-0.7277834273055788,-0.9486124267700722,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.4840733869782141
-0.4912820976292345,0.015593023955545666,1.4403095229664027,2.0952794403317565,0.7587328538686724,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.4963970788571785
-0.009335011134802063,1.266715388612934,-0.2292535291927978,0.015127853651614644,1.993833695181807,2.478486978766947,1.3899251152409031,-0.15821681322678147,2.826327155032301,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.5562406841568406
-0.1699840399662796,0.5964712646893331,-0.9228405538286676,0.5723113143695098,0.5407738818722371,3.363678918397046,1.0006172702221092,6.346252174985345,2.826327155032301,2.7294070458292508,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.604177784480873
-0.6519311264607119,-0.9674316911324025,2.173530091867179,-0.02201771039624506,-0.6943269594408974,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,0.951526559446687,1.2236694485619473,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,3.282812181180386,0.0,-0.0614997471682258,-0.0614997471682258,-0.5981899675017758
-0.6519311264607119,-0.9674316911324025,1.752423684052544,-1.0992390677841755,-0.27293961358112223,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,9.14852028020802,0.0,-0.0614997471682258,-0.0614997471682258,-0.49040926187808126
-0.009335011134802063,0.5964712646893331,-0.972382484159801,-0.7277834273055788,-0.6580004641081582,0.8345590908824766,-0.5566141098530673,-0.15821681322678147,1.1219629772271975,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.2595302502621835
0.6814558128405509,0.3283736151198927,0.9151650614563872,0.9437669548481067,-0.95587772583662,-0.30354483149907974,-0.5707707587628416,-0.15821681322678147,0.6106537238856664,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.01737172052964398
-0.6519311264607119,-0.9674316911324025,1.078653431549128,-0.17059996658768367,-1.101183707167577,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,0.5392432679859002,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,2.90192204487989,0.0,-0.0614997471682258,-0.0614997471682258,0.2311226841027627
0.31196304652815277,0.5964712646893331,-0.8856841060803174,-0.5420556070662804,-0.18575602478254793,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.1248043682325644
0.7939101330225853,-0.07377285923426775,-0.6379744544246496,-0.9135112475448772,0.39546790054127995,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.8403830617255914
1.5971552771799724,-0.9674316911324025,-0.5265051111795991,1.8724060560445983,-0.040450043451590804,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.5484769839947533
0.15131401769667535,1.0433006806384006,1.1331495549133745,1.1294947750874047,0.5407738818722371,-0.43000082287480823,-0.4858308653041956,-0.15821681322678147,1.974145066129749,-0.6927238570509844,-0.270551892477227,0.15136591924084902,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.5293300722421962
-0.6519311264607119,-0.9674316911324025,-0.2292535291927978,-1.0992390677841755,1.8485277138508498,1.5932950391368474,2.133149183004056,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.714917834102836
0.16737892057982312,1.4007642133976543,1.0736992385160147,1.3152225953267034,0.8168552464010552,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.4425067260453291
-0.6519311264607119,-0.9674316911324025,1.1579205200789418,1.1294947750874047,0.5407738818722371,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.11018288370560397
-0.06556217122581923,0.14964184874026587,-0.972382484159801,-0.9878023756405966,-0.8033064454391152,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.4406617138797828
0.6332611041911078,0.14964184874026587,-0.8361421757491838,0.7580391346088081,-0.766979950106376,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.0798957408893566
0.15131401769667535,1.0433006806384006,1.1331495549133745,1.1294947750874047,0.5407738818722371,-0.43000082287480823,-0.4858308653041956,-0.15821681322678147,1.974145066129749,-0.6927238570509844,-0.270551892477227,0.15136591924084902,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.5293300722421962
-0.6519311264607119,-0.9674316911324025,0.8111270077610068,0.015127853651614644,-1.101183707167577,-0.43000082287480823,-0.415047620755324,-0.15821681322678147,-0.5824012005779061,1.2236694485619473,2.341510985937352,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.11317679219515259
-0.6519311264607119,-0.9674316911324025,0.087814824926457,-1.0992390677841755,1.1946507978615435,-0.43000082287480823,2.175619129733379,-0.15821681322678147,-0.5824012005779061,1.497439920792366,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.8077289972787958
-0.6519311264607119,-0.9674316911324025,-0.9377031329280077,-1.0992390677841755,2.110078480246573,-0.43000082287480823,1.8641728537183435,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,7.6347849286257485,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.2089472993693808
-0.4912820976292345,-0.4312363919935217,-0.2540244943583646,-0.8763656834970175,1.6305687418544146,2.288802991703354,1.4253167375153393,-0.15821681322678147,0.4402173061051559,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.174517351739591
0.15131401769667535,1.0433006806384006,1.1331495549133745,1.1294947750874047,0.5407738818722371,-0.43000082287480823,-0.4858308653041956,-0.15821681322678147,1.974145066129749,-0.6927238570509844,-0.270551892477227,0.15136591924084902,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.5293300722421962
-0.6519311264607119,-0.9674316911324025,-0.8386192722657404,-0.05916327444410456,1.2091813959946391,-0.43000082287480823,1.3368376818292496,-0.15821681322678147,-0.5824012005779061,0.813013740216319,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,4.034238302148287,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.6880072221881914
0.31196304652815277,0.5964712646893331,-0.8856841060803174,-0.5420556070662804,-0.18575602478254793,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.1248043682325644
0.47261207535963023,1.936959512536535,1.108378589747808,1.1294947750874047,-0.766979950106376,-0.43000082287480823,-0.4858308653041956,-0.15821681322678147,1.974145066129749,-0.6927238570509844,-0.270551892477227,0.15136591924084902,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.3646651053171036
-0.6519311264607119,-0.2971875672088015,1.8960952820128312,0.23800123793877268,-1.6242852399590222,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,1.0867842124467377,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.12215851766379415
0.7135856186068464,1.266715388612934,-0.8237566931664004,-0.17059996658768367,-0.6580004641081582,-0.43000082287480823,-0.5212224875786314,-0.15821681322678147,1.974145066129749,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.9302003164120028
0.7135856186068464,1.266715388612934,-0.8237566931664004,-0.17059996658768367,-0.6580004641081582,-0.43000082287480823,-0.5212224875786314,-0.15821681322678147,1.974145066129749,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.9302003164120028
0.15131401769667535,1.0433006806384006,1.1331495549133745,1.1294947750874047,0.5407738818722371,-0.43000082287480823,-0.4858308653041956,-0.15821681322678147,1.974145066129749,-0.6927238570509844,-0.270551892477227,0.15136591924084902,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.5293300722421962
-0.5716066120449732,-0.5206022751833351,1.2421418016418688,1.1666403391352644,0.308284311742706,-0.43000082287480823,-0.5743099209902851,-0.15821681322678147,0.26978088832464564,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.1910184129233738
0.6332611041911078,0.5964712646893331,-0.972382484159801,-0.5420556070662804,-0.7306534547736366,0.8345590908824766,-0.5566141098530673,-0.15821681322678147,1.1219629772271975,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.1397739106802989
-0.009335011134802063,-0.2971875672088015,-0.9228405538286676,-0.9135112475448772,-0.6580004641081582,-0.43000082287480823,-0.5743099209902851,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.379286589844064
1.3561817339327562,0.14964184874026587,-0.9228405538286676,-0.7277834273055788,-1.0212654174355507,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.1697129955757721
