Si,Fe,Cu,Mn,Mg,Cr,Zn,V,Ti,Zr,Li,Ni,Be,Sc,Ag,Al
-0.47074940860255937,-0.044046121797707206,1.4650169127883743,-1.051310695224144,-0.2258941224822627,-0.423301547945158,-0.582067042307667,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,4.622683414535337,-0.25432983898342326
-0.30524752906749125,-0.43915242833666274,-0.8699584544606551,0.12103457422886375,1.2061814238450985,-0.423301547945158,1.4298816335223168,-0.16719160183554477,-0.28765605102764236,0.7153618344087777,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,4.209224884802064,-0.2151238046223822,-0.8367667906003152
-0.21613113239476228,0.1754573818350458,1.2354272846279046,1.4399230023634977,0.5182235633545035,-0.423301547945158,-0.5394861179514769,-0.16719160183554477,0.4468630706516232,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.4284604740029061
-0.5344039776545086,-0.9220601363287194,1.215887741805737,0.23094194324008313,-1.2227310223767984,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,1.3282860166667416,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.229032785812039
-0.46438395169736446,-0.6542658618967607,0.11678845805880916,-1.0234674950746352,1.1500215984989275,-0.36289588761553754,2.16085416830358,-0.16719160183554477,-0.28765605102764236,0.9925734246759295,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.8361265229957529
-0.5344039776545086,-0.9220601363287194,-1.0311596827435379,0.23094194324008313,1.2061814238450985,-0.423301547945158,1.330526143357873,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.470492006593816
0.22945085096888257,-0.9220601363287194,-0.8943828829883645,-1.051310695224144,-0.16973429713609162,0.6426806931657914,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.9345620828737413
-0.5344039776545086,-0.9220601363287194,-0.923692197221616,-1.051310695224144,1.9222191970087794,-0.423301547945158,1.930207494707551,-0.16719160183554477,-0.28765605102764236,4.873535688416059,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,3.6791514393447784,-0.2151238046223822,-1.2780978828048675
-0.4580184947921695,-0.5708545305163145,1.0351469707006868,1.0002935263186197,0.4059039126621613,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.05317893301264024
-0.025167425238914444,2.150988914529823,1.6555274553045083,-1.051310695224144,-1.5737299307903674,-0.423301547945158,-0.4862599625062392,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.45548074495420626
-0.5344039776545086,-0.9220601363287194,1.7043763123599271,-1.051310695224144,-0.2539740351553482,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,9.539798948761215,-0.4764965112496591
0.8659965414883755,0.1754573818350458,-0.9823108256881188,1.696373530056343,-0.23993407881880546,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.9105440642503606
-0.5344039776545086,-0.9220601363287194,1.411283170027413,0.23094194324008313,-1.5737299307903674,-0.423301547945158,-0.5927122733967145,5.945846856502474,-0.28765605102764236,1.8242081954773854,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.16598548692567622
-0.5344039776545086,-0.9220601363287194,-0.6892176833556047,-1.051310695224144,-1.0823314590113708,-0.423301547945158,2.0685954988651685,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.7106721928275853
0.03848714381303481,-0.48305312906321335,-0.9823108256881188,-0.6849527985200791,-0.9068320048045864,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.4884776373753734
-0.5344039776545086,-0.9220601363287194,0.922794599473223,-1.051310695224144,0.5322635196910462,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,9.753967392847226,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.39543569839576287
-0.025167425238914444,0.6144643891005518,-0.9823108256881188,-0.6849527985200791,-0.6260328780737312,0.7611231644003414,-0.5572281697665561,-0.16719160183554477,0.4468630706516232,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.2783199744208238
0.1976235664429079,-0.48305312906321335,-0.9578863971604094,-0.7399064830256887,-1.0823314590113708,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.4779697542276427
-0.5344039776545086,-0.9220601363287194,-0.2495779698568335,-1.051310695224144,1.5150604632490394,2.1824328192149407,1.4298816335223168,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.0619357151944746
-0.5344039776545086,-0.9220601363287194,1.1181900276948993,1.1468366850002454,0.5322635196910462,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.09521046560355019
0.7386874033844768,0.1754573818350458,-0.6403688263001857,1.5131945817043102,-0.31013386050151914,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.7604314478542542
0.10214171286498407,1.272974899998811,1.0937655991671893,1.1468366850002454,0.5322635196910462,0.7611231644003414,-0.5040020143213184,-0.16719160183554477,0.8141226314912559,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.5305370531522594
0.22945085096888257,0.6144643891005518,-0.7869153974664428,-0.5017738501680467,-0.16973429713609162,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.075667942286081
-0.025167425238914444,0.6144643891005518,-0.9823108256881188,-0.6849527985200791,-0.6260328780737312,0.7611231644003414,-0.5572281697665561,-0.16719160183554477,0.4468630706516232,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.2783199744208238
-0.5089421500337289,-0.746457333422517,-0.1567651414515374,-1.051310695224144,0.5322635196910462,-0.423301547945158,2.036659805598026,-0.16719160183554477,0.0061515976440638335,0.5767560392752015,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.413199237561364
0.8659965414883755,0.1754573818350458,-0.9823108256881188,1.696373530056343,-0.23993407881880546,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.9105440642503606
-0.46438395169736446,-0.6542658618967607,0.11678845805880916,-1.0234674950746352,1.1500215984989275,-0.36289588761553754,2.16085416830358,-0.16719160183554477,-0.28765605102764236,0.9925734246759295,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.8361265229957529
-0.025167425238914444,1.272974899998811,-0.2495779698568335,0.047762994888050705,1.936259153345322,2.3008752904494907,1.394397529892158,-0.16719160183554477,1.181382192330889,0.02233285874089746,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.5603096016295468
-0.08882199429086376,-0.1537978736140838,-0.9823108256881188,-1.051310695224144,0.1812646112774773,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.2933312360604334
-0.5344039776545086,-0.9220601363287194,-0.2495779698568335,-1.051310695224144,-0.23993407881880546,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,0.4381502441416255,2.6320379922509782,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.5562782895555518
0.7386874033844768,0.1754573818350458,-0.9823108256881188,1.5131945817043102,-0.31013386050151914,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.970589110808804
1.1842693867481218,0.1754573818350458,-0.8968253258411356,1.5131945817043102,-0.380333642184233,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.8279821252325047
-0.5344039776545086,-0.9220601363287194,-1.0311596827435379,-1.051310695224144,-1.5737299307903674,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,3.6579070291163718,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.165735512123744
0.7386874033844768,1.272974899998811,-0.9823108256881188,1.5131945817043102,-0.31013386050151914,2.53776023291859,-0.5217440661363977,-0.16719160183554477,0.4468630706516232,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.7304089245750347
0.0894107990545942,0.13155668110849514,-0.8797282258717389,-1.0146749055537374,-0.15569434079954886,0.22813204384486663,-0.5749702215816354,0.44411224399825705,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,0.1474403823391129,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.185250152255237
0.4840691271766797,0.1754573818350458,-0.6159443977724761,0.7804787882961806,-0.16973429713609162,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.8354877560523074
-0.5216730638441187,-0.8342587348756183,-0.3521605696732135,-1.051310695224144,0.6445831703833884,-0.423301547945158,2.086337550680248,-0.16719160183554477,-0.28765605102764236,0.9925734246759295,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.3471496863470775
-0.46438395169736446,-0.6542658618967607,0.11678845805880916,-1.0234674950746352,1.1500215984989275,-0.36289588761553754,2.16085416830358,-0.16719160183554477,-0.28765605102764236,0.9925734246759295,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.8361265229957529
-0.47074940860255937,-0.6586559319694157,-0.44497339807850966,-1.051310695224144,1.7677796773068086,-0.423301547945158,1.763432207645806,-0.16719160183554477,-0.06730031452386273,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.254079864181491
0.22945085096888257,2.150988914529823,-0.8968253258411356,-0.5017738501680467,-0.16973429713609162,1.8863266411285657,-0.5040020143213184,-0.16719160183554477,0.8141226314912559,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.8595057746756882
-0.5344039776545086,-0.9220601363287194,-0.5084769122505544,-1.051310695224144,-0.07145460278029224,-0.423301547945158,0.6137472500286724,-0.16719160183554477,-0.28765605102764236,0.7153618344087777,2.8030161650618775,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.37742218442822945
0.4840691271766797,0.1754573818350458,-0.6159443977724761,0.7804787882961806,-0.16973429713609162,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.8354877560523074
0.10214171286498407,-0.9220601363287194,-1.0311596827435379,-1.051310695224144,-0.731332550597802,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.5260057914744
0.7386874033844768,1.272974899998811,-0.9823108256881188,1.5131945817043102,-0.31013386050151914,2.53776023291859,-0.5217440661363977,-0.16719160183554477,0.4468630706516232,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.7304089245750347
-0.5344039776545086,-0.9220601363287194,-0.8406491402274037,-0.02550858445276214,1.2623412491912696,-0.423301547945158,1.3518166055359682,-0.16719160183554477,-0.28765605102764236,0.8539676295423536,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,4.385916033287827,-0.2151238046223822,-0.7076699404996617
-0.43001048440931183,0.6144643891005518,-0.972541054277035,0.047762994888050705,1.6554600266144666,-0.423301547945158,1.2524611153715244,-0.16719160183554477,-0.28765605102764236,1.1311792198095056,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.6902568769977155
-0.5344039776545086,-0.9220601363287194,-0.6647932548278952,-1.051310695224144,0.897302384441158,-0.423301547945158,0.1950348271928029,-0.16719160183554477,-0.28765605102764236,0.9925734246759295,4.153743730267979,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.37742218442822945
0.4840691271766797,0.1754573818350458,-0.8479764687857165,0.7804787882961806,-0.731332550597802,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.0981848347454934
-0.5344039776545086,-0.9220601363287194,1.0058376564674352,-1.051310695224144,-0.9980917209921144,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,0.9925734246759295,1.606168955385585,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.11494719735099955
-0.43001048440931183,0.6144643891005518,-0.972541054277035,0.047762994888050705,1.6554600266144666,-0.423301547945158,1.2524611153715244,-0.16719160183554477,-0.28765605102764236,1.1311792198095056,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.6902568769977155
0.2931054200208319,0.6144643891005518,-0.8601886830495713,0.23094194324008313,-0.731332550597802,1.353335520573091,-0.5040020143213184,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.0456454190068571
