Si,Fe,Cu,Mn,Mg,Cr,Zn,V,Ti,Zr,Li,Ni,Be,Sc,Ag,B,Bi,Pb,Al
0.44516827316662555,0.20909535564488754,-0.9569087088853419,-0.9181045564347509,-0.5214127557711498,-0.4509539052417188,-0.5867294557532261,-0.16741394672879553,-0.2483221412990405,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,1.2995050344810835
0.2968062877685982,0.6585320669406158,-0.8721488450159213,-0.464983294477383,-0.16740314918790594,-0.4509539052417188,-0.5867294557532261,-0.16741394672879553,-0.2483221412990405,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,1.1336818448544557
-0.07409867572647032,-0.12798217782690882,-0.9569087088853419,-1.0313848719240928,0.18660645739533785,-0.4509539052417188,-0.5867294557532261,-0.16741394672879553,-0.2483221412990405,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,1.285813211484389
-0.3708226465225251,0.25403902677446044,-0.27882979792997603,-1.0313848719240928,1.815050647678259,-0.4509539052417188,1.4396216815353355,-0.16741394672879553,-0.2483221412990405,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,-1.189364123584627
0.5935302585646531,-0.12798217782690882,-0.9569087088853419,-0.464983294477383,-0.6984175590627716,-0.4509539052417188,-0.5867294557532261,-0.16741394672879553,-0.2483221412990405,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,1.2934197798158873
-0.5785294260797634,-0.8246090803352878,-0.33210742664789766,-1.0313848719240928,0.6538991380852197,-0.4509539052417188,2.097297050655307,-0.16741394672879553,-0.2483221412990405,0.9309484412145321,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,-1.390177527536138
9.791973353242351,-0.33022869790998655,-0.5016271543867391,-1.0313848719240928,-0.9462242836710423,-0.4509539052417188,-0.5867294557532261,-0.16741394672879553,0.30488841654720417,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,-0.7938225703467972
-0.5933656246195662,-0.9144964225944334,1.2226306477569056,0.29021880878489664,-1.08782812630434,-0.4509539052417188,-0.5867294557532261,-0.16741394672879553,15.118637798874424,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,4.896663940494578,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,-0.729927396362227
0.8902542293607079,-0.46505971129870505,-0.5694350454822757,1.0454209120471767,-0.3090069918212034,-0.4509539052417188,-0.5867294557532261,-0.16741394672879553,-0.2483221412990405,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,0.8065994066000982
0.8902542293607079,0.20909535564488754,-0.9569087088853419,1.2342214378627463,-0.733818519721096,-0.4509539052417188,-0.5867294557532261,-0.16741394672879553,-0.2483221412990405,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,1.08043586653398
0.8902542293607079,1.3326871338842083,-0.9569087088853419,1.2342214378627463,-0.733818519721096,-0.4509539052417188,-0.5156294158483643,-0.16741394672879553,0.9810346539148367,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,0.8826650899150649
0.8902542293607079,-0.46505971129870505,-0.5694350454822757,1.0454209120471767,-0.3090069918212034,-0.4509539052417188,-0.5867294557532261,-0.16741394672879553,-0.2483221412990405,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,0.8065994066000982
-0.2966416538235114,1.3326871338842083,0.9804596081299891,1.2342214378627463,0.11580453607868903,0.9149802408857961,-0.5511794358007952,-0.16741394672879553,-0.2483221412990405,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,-0.212680749820453
0.7418922439626805,0.20909535564488754,-0.9569087088853419,0.007018020061541937,-0.4506108344545009,-0.4509539052417188,-0.5867294557532261,-0.16741394672879553,-0.2483221412990405,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,1.148894981517448
-0.3263140509031169,0.3439263690336062,1.1354490734912157,0.9321405965578345,0.5689368325052412,-0.4509539052417188,-0.5867294557532261,-0.16741394672879553,-0.2483221412990405,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,-0.24614965047903817
-0.2966416538235114,0.4338137112927517,2.0460121824884214,0.10141828296932677,-1.5551208069942215,-0.4509539052417188,-0.5511794358007952,5.525688673491325,0.24342057678651036,1.6810321284679852,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,-0.4484843680968513
0.8902542293607079,0.20909535564488754,-0.9569087088853419,1.6118224894938862,-0.3090069918212034,-0.4509539052417188,-0.5867294557532261,-0.16741394672879553,-0.2483221412990405,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,0.9587307732300315
-0.07409867572647032,0.8832504225884802,-0.8721488450159213,-0.6537838202929529,-0.733818519721096,-0.4509539052417188,-0.5867294557532261,-0.16741394672879553,-0.2483221412990405,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,1.3314526214733706
-0.3708226465225251,0.25403902677446044,-0.27882979792997603,-1.0313848719240928,1.815050647678259,-0.4509539052417188,1.4396216815353355,-0.16741394672879553,-0.2483221412990405,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,-1.189364123584627
-0.5785294260797634,-0.8246090803352878,-0.33210742664789766,-1.0313848719240928,0.6538991380852197,-0.4509539052417188,2.097297050655307,-0.16741394672879553,-0.2483221412990405,0.9309484412145321,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,-1.390177527536138
2.373874083340982,4.478744112954307,2.385051637966104,-1.0313848719240928,-1.583441575520881,-0.4509539052417188,0.30202104305754646,-0.16741394672879553,-0.2483221412990405,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,-2.0078308760536676
-0.05184437791676618,0.20909535564488754,-0.9569087088853419,-0.9181045564347509,-0.7692194803794205,-0.4509539052417188,-0.5867294557532261,-0.16741394672879553,-0.2483221412990405,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,1.454679028443617
-0.5933656246195662,-0.9144964225944334,-0.898787659374882,-1.0313848719240928,1.9424941060482273,-0.4509539052417188,1.9408769628646112,-0.16741394672879553,-0.2483221412990405,4.749556303595748,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,3.737519492771781,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,-1.3201970988863676
-0.5933656246195662,-0.9144964225944334,1.2226306477569056,0.29021880878489664,-1.2294319689376372,-0.4509539052417188,-0.5867294557532261,-0.16741394672879553,1.1039703334362243,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,0.20720182207816146
0.6677112512636667,2.231560556475665,1.1499793358688308,1.9894235411250263,-0.8754223623543935,0.9149802408857961,-0.49785440587214885,-0.16741394672879553,0.6736954551113673,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,-0.5169434830803196
0.5935302585646531,0.20909535564488754,-0.8237146370905379,0.8566203862316065,-0.733818519721096,-0.4509539052417188,-0.5867294557532261,-0.16741394672879553,-0.2483221412990405,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,1.088042434865474
-0.07409867572647032,0.8832504225884802,-0.9084745009599586,0.007018020061541937,0.11580453607868903,2.6223979235451895,1.0130214421061645,-0.16741394672879553,-0.09465254189730586,1.2037061456703335,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,-0.3693760574492845
-0.5933656246195662,-0.9144964225944334,1.1741964398315223,1.2342214378627463,0.5406160639785816,-0.4509539052417188,-0.5867294557532261,-0.16741394672879553,0.9810346539148367,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,-0.212680749820453
-0.5933656246195662,-0.9144964225944334,1.1741964398315223,0.8566203862316065,0.4981349111885923,-0.4509539052417188,-0.5867294557532261,-0.16741394672879553,-0.2483221412990405,-0.7055977855202747,-0.28552173541531817,0.7945899791816181,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,-0.23397914114864593
-0.5191846319205525,-0.2403413556508409,1.8038411428615049,0.025898072643098947,-1.2719131217276265,-0.4509539052417188,-0.5867294557532261,-0.16741394672879553,0.05901705750442879,2.021979259037737,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,-0.19746761315746056
1.409521178253804,0.20909535564488754,-0.8721488450159213,1.6118224894938862,-0.37980891313785226,-0.4509539052417188,-0.5867294557532261,-0.16741394672879553,-0.2483221412990405,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,0.8142059749315966
-0.5933656246195662,-0.9144964225944334,-0.2303955900045927,-1.0313848719240928,1.5318429624116645,2.5541012162388137,1.4396216815353355,-0.16741394672879553,-0.2483221412990405,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,-1.1011279309392639
1.0386162147587354,0.20909535564488754,-0.9569087088853419,1.8006230153094562,-0.23820507050455475,-0.4509539052417188,-0.5867294557532261,-0.16741394672879553,-0.2483221412990405,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,0.8978782265780574
-0.5933656246195662,-0.9144964225944334,1.6585385190853552,-0.04962213768312909,-1.017026204987691,-0.4509539052417188,-0.5867294557532261,-0.16741394672879553,0.24342057678651036,0.9309484412145321,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,2.9885653444596576,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,-0.24310702314644228
-0.5191846319205525,-0.015623000002976619,1.4696451081763606,-1.0313848719240928,-0.22404468624122498,-0.4509539052417188,-0.5760644497674968,-0.16741394672879553,-0.2483221412990405,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,4.236168272636337,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,-0.28266117847022354
0.23746149360938734,0.07426434225616901,-0.8891008177898053,-0.9558646615978648,-0.15324276492457617,0.36860658243479,-0.583174453757983,-0.16741394672879553,-0.2483221412990405,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,1.2112688418357203
8.231697254345616e-05,-0.12798217782690882,-0.9569087088853419,-0.6537838202929529,-0.6276156377461228,-0.4509539052417188,-0.5867294557532261,-0.16741394672879553,-0.2483221412990405,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,1.4151248731198314
0.14844430237057082,1.3326871338842083,-0.6420863573703506,-0.08738224284624312,2.239862175578152,2.280914387013311,1.1552215219158883,-0.16741394672879553,0.3663562563078981,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,23.307739201592536,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,-1.158177193425489
-0.5933656246195662,4.164138415047297,0.1183307070581668,-0.464983294477383,0.6114179852952305,-0.4509539052417188,-0.5867294557532261,-0.16741394672879553,-0.0024507822562650776,0.7945695889866315,-0.28552173541531817,5.552920182909273,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,-0.1153166751772978
0.2968062877685982,-0.9144964225944334,-0.9084745009599586,-1.0313848719240928,-0.16740314918790594,2.963881460077068,-0.5867294557532261,-0.16741394672879553,-0.2483221412990405,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,1.2325672331639133
0.5935302585646531,0.20909535564488754,-0.5936521494449672,0.8566203862316065,-0.16740314918790594,-0.4509539052417188,-0.5867294557532261,-0.16741394672879553,-0.2483221412990405,-0.7055977855202747,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,0.8218125432630907
-0.5785294260797634,-0.8246090803352878,-0.33210742664789766,-1.0313848719240928,0.6538991380852197,-0.4509539052417188,2.097297050655307,-0.16741394672879553,-0.2483221412990405,0.9309484412145321,-0.28552173541531817,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,-1.390177527536138
-0.5340208304603553,-0.6897780669465692,1.038580657640449,-1.0313848719240928,-0.8187808253010744,-0.4509539052417188,-0.5867294557532261,-0.16741394672879553,-0.2483221412990405,1.4764638501261345,1.922047694791077,-0.1471628736394803,-0.08653365443519939,-0.21146156639404076,-0.2405245872917468,-0.03594425773447947,-0.06157935107555474,-0.06157935107555474,-0.06663463785571586
